[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-04 15:46:43,482] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 15:47:16,193] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18977
[2023-07-04 15:47:16,338] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 15:47:18,490] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18977
[2023-07-04 15:47:18,517] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 15:47:19,269] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-04 15:47:19,814] INFO in app: path: /web/upload_image | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 15:47:39,762] INFO in app: path: /web/upload_image | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 15:48:26,152] INFO in app: path: /web/upload_image | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 15:48:48,625] INFO in app: path: /web/upload_image | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 15:48:52,973] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 15:55:09,591] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 4049
[2023-07-04 15:55:33,432] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-04 15:55:37,880] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 4418
[2023-07-04 15:56:58,786] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 5958
[2023-07-04 15:57:06,494] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 4420
[2023-07-04 15:57:37,886] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 4388
[2023-07-04 15:57:39,955] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 4388
[2023-07-04 15:57:40,608] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 4388
[2023-07-04 15:57:45,359] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 4388
[2023-07-04 16:07:23,252] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 4420
[2023-07-04 16:07:24,788] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 16:07:38,386] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3939
[2023-07-04 16:08:18,196] INFO in app: path: /web/upload_image | method: POST | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 16:08:19,464] INFO in app: path: /web/upload_image | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 16:08:36,385] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 16:08:37,550] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 16:08:38,035] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 16:08:39,222] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-04 16:08:43,686] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 4414
[2023-07-04 16:08:47,895] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 16:09:03,880] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3942
[2023-07-04 18:23:10,691] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18977
[2023-07-04 18:23:10,810] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 18:23:14,302] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 18:23:16,678] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-04 18:23:17,915] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 18:23:29,498] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3894
[2023-07-04 18:25:36,693] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 18:25:50,569] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 4067
[2023-07-04 18:27:13,038] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 4067
[2023-07-04 18:28:49,725] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 18:29:19,560] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 4106
[2023-07-04 18:31:18,263] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 4106
[2023-07-04 18:34:30,619] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 18:34:49,495] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 4103
[2023-07-04 18:40:28,873] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 4103
[2023-07-04 18:41:17,393] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 4103
[2023-07-04 18:43:08,065] INFO in app: path: /web/upload_image | method: POST | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 18:44:20,753] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3876
[2023-07-04 18:44:40,506] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3876
[2023-07-04 18:45:03,666] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3876
[2023-07-04 18:45:59,328] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18977
[2023-07-04 18:45:59,489] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 18:46:06,407] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 18:46:18,301] INFO in api_monitor_service: Image for url id - 0bdb5a12-a642-41ed-8298-117befd0a556 added/update.
[2023-07-04 18:46:18,303] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3920
[2023-07-04 18:46:38,524] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3883
[2023-07-04 18:48:29,495] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 4100
[2023-07-04 18:51:10,818] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3883
[2023-07-04 18:51:24,288] INFO in api_monitor_service: Image for url id - 0bdb5a12-a642-41ed-8298-117befd0a556 added/update.
[2023-07-04 18:51:24,290] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3920
[2023-07-04 18:51:36,661] INFO in api_monitor_service: Image for url id - 0bdb5a12-a642-41ed-8298-117befd0a556 added/update.
[2023-07-04 18:51:36,662] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3920
[2023-07-04 18:51:48,445] INFO in api_monitor_service: Image for url id - 0bdb5a12-a642-41ed-8298-117befd0a556 added/update.
[2023-07-04 18:51:48,447] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3920
[2023-07-04 19:07:39,908] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3932
[2023-07-04 19:08:07,771] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3899
[2023-07-04 19:08:14,133] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3899
[2023-07-04 19:08:27,927] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3899
[2023-07-04 19:10:21,739] INFO in api_monitor_service: Image for url id - False
[2023-07-04 19:10:21,866] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3899
[2023-07-04 19:12:01,491] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 19:12:14,452] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3940
[2023-07-04 19:13:02,729] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3940
[2023-07-04 19:14:11,615] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3899
[2023-07-04 19:15:32,452] INFO in api_monitor_service: Image for url id - file
[2023-07-04 19:15:32,577] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3899
[2023-07-04 19:16:00,888] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3899
[2023-07-04 19:19:49,071] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3899
[2023-07-04 19:20:59,924] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3899
[2023-07-04 19:21:11,441] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3894
[2023-07-04 19:21:25,702] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18977
[2023-07-04 19:21:25,847] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 19:21:30,058] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 19:21:35,797] INFO in api_monitor_service: Image for url id - 0bdb5a12-a642-41ed-8298-117befd0a556 added/update.
[2023-07-04 19:21:35,798] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3920
[2023-07-04 19:21:41,991] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3899
[2023-07-04 19:22:14,563] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 3885
[2023-07-04 19:22:57,562] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-04 19:23:04,466] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 4406
[2023-07-04 19:23:07,618] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 4420
[2023-07-04 19:23:29,580] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 4402
[2023-07-04 19:25:55,590] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-04 19:26:08,321] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 4402
[2023-07-04 19:27:01,133] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18973
[2023-07-04 19:27:01,173] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 19:27:02,513] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18729
[2023-07-04 19:27:02,536] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 19:27:02,893] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 6511
[2023-07-04 19:27:02,927] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 19:27:04,367] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18729
[2023-07-04 19:27:04,387] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 19:27:05,406] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18973
[2023-07-04 19:27:05,470] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 19:27:06,469] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5713
[2023-07-04 19:27:07,098] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-04 19:27:07,578] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-04 19:27:08,071] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18973
[2023-07-04 19:27:08,103] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 13:42:55,852] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-05 13:42:56,096] INFO in app: path: /docs/v1/index.css | method: GET | status: 304 NOT MODIFIED | size: 202
[2023-07-05 13:42:56,101] INFO in app: path: /docs/v1/swagger-ui-bundle.js | method: GET | status: 304 NOT MODIFIED | size: 1096221
[2023-07-05 13:42:56,184] INFO in app: path: /docs/v1/swagger-ui.css | method: GET | status: 304 NOT MODIFIED | size: 143980
[2023-07-05 13:42:56,299] INFO in app: path: /docs/v1/swagger-ui-standalone-preset.js | method: GET | status: 304 NOT MODIFIED | size: 339540
[2023-07-05 13:42:56,419] INFO in app: path: /swagger/v1 | method: GET | status: 200 OK | size: 8406
[2023-07-05 13:42:56,428] INFO in app: path: /docs/v1/favicon-32x32.png | method: GET | status: 304 NOT MODIFIED | size: 628
[2023-07-05 13:43:04,451] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18736
[2023-07-05 13:43:04,504] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 13:43:07,025] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18795
[2023-07-05 13:43:07,060] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 13:43:07,477] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 18922
[2023-07-05 13:43:07,505] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 13:43:08,539] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5791
[2023-07-05 13:43:09,358] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18736
[2023-07-05 13:43:09,384] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 13:43:10,412] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 13:43:10,853] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 13:43:11,715] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18736
[2023-07-05 13:43:11,752] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 13:43:13,092] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18795
[2023-07-05 13:43:13,121] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 13:43:13,924] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 18922
[2023-07-05 13:43:13,961] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 13:43:14,571] INFO in app: path: /web/links/4 | method: GET | status: 200 OK | size: 6511
[2023-07-05 13:43:14,594] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 13:43:16,066] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 13:43:19,048] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 13:43:19,557] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5802
[2023-07-05 13:43:45,823] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18736
[2023-07-05 13:43:45,851] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 13:43:46,765] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5754
[2023-07-05 13:43:48,740] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18736
[2023-07-05 13:43:48,766] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 13:43:53,506] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18795
[2023-07-05 13:43:53,542] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 13:43:55,048] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18736
[2023-07-05 13:43:55,091] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 13:43:55,599] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18795
